product_name,product_description,upc,brand,selling_price,regular_price,currency,pdp_url,warranty,breadcrumb,image_url
OTC 700 Lbs. Engine Support Bar  - 1725,"Cutting edge, design self-centers load to prevent tipping on inclined surfaces. Smooth sliding legs adjust easily to different vehicle widths. PVC-coated support legs don&#39;t scratch vehicle surfaces. InchQuick Connect Inch third-point bar makes setup a snap. Spinner handle enables lightning fast adjustment.",731413506345,OTC,456.99,456.99,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-700-lbs-engine-support-bar/otc0/1725,Limited Lifetime Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC 700 Lbs. Engine Support Bar,https://images.oreillyauto.com/parts/img/large/otc/1725_top3-4.jpg
OTC 6000 Lbs. Engine Crane  - 1813,"Features: Telescoping boom adjusts to three different lengths for three different weight capacities. Boom swivels for vertical and lateral positioning. Equipped with two speed hydraulic pump for rapid, easy lifting. Legs extend to straddle the biggest tires. Usable reach is almost 92&quot;. Steering dolly for easy maneuverability also serves as floor lock.",731413007538,OTC,17440.99,17440.99,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-6000-lbs-engine-crane/otc0/1813,Limited Lifetime Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC 6000 Lbs. Engine Crane,https://images.oreillyauto.com/parts/img/large/otc/1813_top3-4.jpg
Power Torque Tools 16000 Lbs. Engine Hoist Piston  - PT34746,"A Power Torque 16,000 pound air ram is designed to replace the ram on the Power Torque PT34132 4,000 pound engine hoist. The ram can be operated manually or pneumatically and offers a lifting range of 26-3/8 inches to 45-1/4 inches. A replacement Power Torque ram saves time and effort by converting the standard hand-operated hydraulic pump of the engine hoist to a speedy air-powered pump, and increases the overall lifting capability of the hoist for heavy-duty engine service.",889526384852,Power Torque Tools,239.99,239.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/power-torque-tools-16000-lbs-engine-hoist-piston/ptt0/pt34746,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>Power Torque Tools 16000 Lbs. Engine Hoist Piston,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34746_202_ang_primary.jpg
OTC 4000 Lbs. Engine Crane  - 2004,4000 lb. capacity crane with a reach of 25 Inch to 46 Inch. Folds up for compact storage. Front wheels are 3-1/2 Inch; rear casters 5-7/8 Inch.,731413037412,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-4000-lbs-engine-crane/otc0/2004,1 Year Limited Warranty,Home>Engine Hoist/Stand>Lift Equipment>Tools & Equipment>OTC 4000 Lbs. Engine Crane,https://images.oreillyauto.com/parts/img/large/otc/2004_top3-4.jpg
OTC 2000 Lbs. Engine Stand  - 1735B,"Handles a wide variety of engines, transmissions, torque converters, and rear axles from trucks, tractors, and construction machinery. The 50:1 ratio gearbox allows full rotation of mounted unit with just a turn of the crank and locks in position. Easily maneuvered when loaded. To ensure engine stability in all positions, this repair stand is equipped with a positive-crank handle locking mechanism. Twin-post design, featuring laterally adjustable, 3-position outboard support; provides an extremely stable work-holding unit. Locking rear wheels anchor stand in position.",731413570285,OTC,2171.99,2171.99,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-2000-lbs-engine-stand/otc0/1735b,Limited Lifetime Warranty,Home>Engine Hoist/Stand>Lift Equipment>Tools & Equipment>OTC 2000 Lbs. Engine Stand,https://images.oreillyauto.com/parts/img/large/otc/1735b.jpg
OTC 500 Lbs. Engine Support Bar  - 1723,"Unique, innovative design featuring: Cutting edge, design self-centers load to prevent tipping on inclined surfaces. Smooth sliding legs adjust easily to different vehicle widths. PVC-coated support legs don&#39;t scratch vehicle surfaces. Spinner handle enables lightning fast adjustment. 500 lb. capacity.",999999999999999,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-500-lbs-engine-support-bar/otc0/1723,90 Day Limited Warranty,Home>Engine Hoist/Stand>Lift Equipment>Tools & Equipment>OTC 500 Lbs. Engine Support Bar,https://images.oreillyauto.com/parts/img/large/otc/1723_top3-4.jpg
OTC 2200 Lbs. Engine Crane  - 1819,Space-saving fold-away feature for storage. Adjustable leg spread for Inchclose-in Inch work. Telescoping boom extension for added reach. Equipped with 2-speed hydraulic hand pump. 16-7/8 Inch lifting chain.,731413195006,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-2200-lbs-engine-crane/otc0/1819,90 Day Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC 2200 Lbs. Engine Crane,https://images.oreillyauto.com/parts/img/large/otc/1819_top3-4.jpg
Power Torque Tools 4000 Lbs. Tripod Stand  - PT34708,"A Power Torque 2-ton tripod stand has a large tripod base to ensure operator stability. This Power Torque under hoist stand utilizes a screw-out column which offers a lifting range of 49-1/4 inches to 79-15/16 inches with pin positions at 5 height adjustments. The stand uses a ball bearing post support with a large, rubberized &quot;T&quot; handle for exact height adjustment and a large saddle with rubber pad to ensure positive contact. The Power Torque under hoist stand is built with a heavy-duty steel frame construction for durability and features a powder coat finish to help prevent rust and corrosion. Pin positions: 57-7/8, 63-3/8, 68-7/8, 74-3/8, 79-15/16 Inch",889526384753,Power Torque Tools,208.99,208.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/power-torque-tools-4000-lbs-tripod-stand/ptt0/pt34708,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>Power Torque Tools 4000 Lbs. Tripod Stand,https://images.oreillyauto.com/parts/img/large/ptt/pt34708_n.jpg
OTC Engine Crane Wheel  - 12078-1,"Constructed to maintain the strength and durability of your hoist, OTC hoist replacement parts are manufactured to your hoist&#39;s specifications. They are built to replace worn or wearing components, to keep your hoist reliable and sturdy.",999999999999999,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-engine-crane-wheel/otc0/120781,90 Day Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC Engine Crane Wheel,https://images.oreillyauto.com/img/image-coming-soon.png
OTC 1000 Lbs. Engine Stand  - 1726A,A timesaver for passenger car and light truck engine rebuilding or repair. Four adjustable attachment arms make engine mounting fast and easy. Engine can be rotated a full 360 with a turn of the handle; a locking pin secures the work in any of eight positions. Two rear wheels lock tightly to anchor the stand in place. Easy one-bolt disassembly for transport of stand.,731413039706,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-1000-lbs-engine-stand/otc0/1726a,90 Day Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC 1000 Lbs. Engine Stand,https://images.oreillyauto.com/parts/img/large/otc/1726a_4613.jpg
OTC 6000 Lbs. Engine Stand  - 1750,96-to-1 ratio worm and gear set rotates components 360 degrees; handle locks in any position. Integral 12-ton jack raises the work to provide the swing radius needed for clearance. Two front wheels and two rear casters provide mobility. Covered by OTC Lifetime Marathon Warranty.,731413007392,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-6000-lbs-engine-stand/otc0/1750,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC 6000 Lbs. Engine Stand,https://images.oreillyauto.com/parts/img/large/otc/1750_top3-4.jpg
OTC Engine Stand Adapter  - 1750-4649,"The 1750-4649 Engine Adapter Plate is designed for mounting 2004-2009 DT466, DT570, HT570, MaxxForce DT, Maxxforce 9, and Maxxforce 10 Engines. Plate is intended for use with the OTC 1750A Revolver Diesel Engine Stand which includes the 205061 Universal Adapter.",731413592089,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-engine-stand-adapter/otc0/17504649,Limited Lifetime Warranty On Repair,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC Engine Stand Adapter,https://images.oreillyauto.com/parts/img/large/otc/1750-4649.jpg
OTC Engine Stand Adapter  - 1750-4789,The 1750-4789 Engine Adapter Plate is designed for mounting 2007-Later MaxxForce 11 and 13 Engines. Plate is intended for use with the OTC 1750A Revolver Diesel Engine Stand which includes the 205061 Universal Adapter.,731413592096,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-engine-stand-adapter/otc0/17504789,Limited Lifetime Warranty On Repair,Home>Tools & Equipment>Lift Equipment>Engine Hoist/Stand>OTC Engine Stand Adapter,https://images.oreillyauto.com/parts/img/large/otc/1750-4789.jpg
OTC Engine Stand Adapter  - 1750-4940,"The 1750-4940 Engine Adapter Plate is designed for mounting 2010-2016 MaxxForce DT, Maxxforce 9, and Maxxforce 10 Engines. Plate is intended for use with the OTC 1750A Revolver Diesel Engine Stand which includes the 205061 Universal Adapter.",731413592102,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-hoist-stand/63ea21c7f96a/otc-engine-stand-adapter/otc0/17504940,Limited Lifetime Warranty On Repair,Home>Engine Hoist/Stand>Lift Equipment>Tools & Equipment>OTC Engine Stand Adapter,https://images.oreillyauto.com/parts/img/large/otc/1750-4940.jpg
Performance Tool Engine Lift Plate  - W41034,"Universal design fits more than 90% of common applications including Dominator manifolds. Makes removing or installing engines with or without the transmission easy. 1,000 lbs. maximum load. Dominator is a registered trademark of Holley Performance Products, Inc.",39564124341,Performance Tool,23.99,23.99,USD,https://www.oreillyauto.com/detail/c/performance-tool/tools---equipment/lift-equipment/engine-lift-plate---universal/30035207e11f/performance-tool-engine-lift-plate/pfm0/w41034,Limited Lifetime Warranty,Home>Engine Lift Plate - Universal>Lift Equipment>Tools & Equipment>Performance Tool Engine Lift Plate,https://images.oreillyauto.com/parts/img/large/pfm/w41034.jpg
Spectre Performance Carburetor Lift Plate  - 903,The Spectre carburetor lift plate bolts onto 2BBL or 4BBL manifolds and allows the engine to be lifted with an engine hoist. This lift plate provides a stable and easy lifting point and creates a seal over the intake for safe storage. Made from heavy gauge steel with a gold Iridite plating to resist corrosion.,89601090306,Spectre Performance,,,USD,https://www.oreillyauto.com/detail/c/spectre-performance/tools---equipment/lift-equipment/engine-lift-plate---universal/30035207e11f/spectre-performance-carburetor-lift-plate/spt0/903,Limited Lifetime Warranty,Home>Engine Lift Plate - Universal>Lift Equipment>Tools & Equipment>Spectre Performance Carburetor Lift Plate,https://images.oreillyauto.com/parts/img/large/spt/spe-903.jpg
Mr. Gasket Engine Lift Plate  - 33028G,"This new lift plate is ideal for use on all GM LS Engines and bolts over the top of the valley cover (with intake manifold removed). This lift plate also fits Holley 2300 2BBL and 4150/4160 4BBL intake manifolds. Features (3) lift holes and can be mounted in several positions on the GM LS valley cover to adjust engine balance, when removing or installing the engine. Steel construction with red powder coated finish. Includes (2) sets of mounting bolts for both GM LS and Holley carburetor style intakes. Lift Plate Bolts Over Valley Cover On with Intake Manifold Removed Includes 4-8mm x 125 inch Bolts For LS Engines Includes 4-5/16 inch-18 Grade-5 Bolts For 2/4BBL Intakes 3 Lift Holes - Allows Adjustment Of Engine Balance Lift Plate Can Be Moved For/Backward To Adjust Engine Balance",90127011713,Mr. Gasket,,,USD,https://www.oreillyauto.com/detail/c/mr-gasket/tools---equipment/lift-equipment/engine-lift-plate---universal/30035207e11f/mr-gasket-engine-lift-plate/mrg0/33028g,90 Day Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Lift Plate - Universal>Mr. Gasket Engine Lift Plate,https://images.oreillyauto.com/parts/img/large/mrg/33028g_0118197.jpg
OTC Engine Support Bar  - 4324,1100 pounds capacity. Adjustable range: 57 Inch x 27 Inch width. Features two hook assemblies for ease of use. Tubular steel construction for long life. Rubber padded support legs ensure stability during use. Includes two 36 Inch chain assemblies.,999999999999999,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-lift-plate---universal/30035207e11f/otc-engine-support-bar/otc0/4324,90 Day Limited Warranty,Home>Tools & Equipment>Lift Equipment>Engine Lift Plate - Universal>OTC Engine Support Bar,https://images.oreillyauto.com/parts/img/large/otc/4324_top3-4.jpg
OTC Brackets  - 7101,,731413598449,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-lift-plate---universal/30035207e11f/otc-brackets/otc0/7101,Limited Lifetime Warranty,Home>Tools & Equipment>Lift Equipment>Engine Lift Plate - Universal>OTC Brackets,https://images.oreillyauto.com/parts/img/large/otc/otcimages-7101.jpg
OTC Brackets  - 7102,,731413598487,OTC,,,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/engine-lift-plate---universal/30035207e11f/otc-brackets/otc0/7102,Limited Lifetime Warranty,Home>Tools & Equipment>Lift Equipment>Engine Lift Plate - Universal>OTC Brackets,https://images.oreillyauto.com/img/image-coming-soon.png
Power Torque Tools 6 Ton Bottle Jack  - PT34126,"A Power Torque 6-ton bottle jack is ideal as a spare or replacement for a stock vehicle jack. This Power Torque bottle jack offers a lifting range of 8-1/2 inches to 16-1/4 inches, and the adjustable screw-out saddle provides additional lifting range with support and stability. Each bottle jack includes a 13 inch handle for maximum leverage and clearance for quick and secure lifting. Power Torque bottle jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526384517,Power Torque Tools,47.99,47.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-bottle-jacks/5120b48250d4/power-torque-tools-6-ton-bottle-jack/ptt0/pt34126,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Bottle Jacks>Power Torque Tools 6 Ton Bottle Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34126_202_ang_primary.jpg
Power Torque Tools 12 Ton Bottle Jack  - PT34128,"A Power Torque 12-ton bottle jack is ideal as a spare or replacement for a stock vehicle jack, and includes a welded steel handle for easier transport and maneuverability. This Power Torque bottle jack offers a lifting range of 9-1/2 inches to 18-7/16 inches, and the adjustable screw-out saddle provides additional lifting range while maximizing support and stability. Each bottle jack comes with a 17-3/4 inch handle for optimal leverage to provide quick and secure lifting. Power Torque bottle jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526384524,Power Torque Tools,70.99,70.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-bottle-jacks/5120b48250d4/power-torque-tools-12-ton-bottle-jack/ptt0/pt34128,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Bottle Jacks>Power Torque Tools 12 Ton Bottle Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34128_505_ang_primary.jpg
Power Torque Tools 4 Ton Bottle Jack  - PT34130,"A Power Torque 4-ton bottle jack is an ideal spare or replacement for a stock vehicle jack. This Power Torque bottle jack offers a lifting range of 7-5/8 inches to 14-5/8 inches, and the adjustable screw-out saddle provides additional lifting range without compromising support and stability. Each bottle jack comes with a 13 inch handle for optimal leverage and quick, secure lifting. Power Torque bottle jacks are made from high-quality steel for durability and feature a blue powder coat to help prevent rust and corrosion and extend tool life.",889526384548,Power Torque Tools,39.99,39.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-bottle-jacks/5120b48250d4/power-torque-tools-4-ton-bottle-jack/ptt0/pt34130,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Bottle Jacks>Power Torque Tools 4 Ton Bottle Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34130_202_ang_primary.jpg
Power Torque Tools 20 Ton Bottle Jack  - PT34129,"A Power Torque 20-ton bottle jack is ideal as a spare or replacement for a stock vehicle jack, and includes a welded steel handle for easier transport and maneuverability. This Power Torque bottle jack offers a lifting range of 9-1/2 inches to 17 inches, and the adjustable screw-out saddle provides additional lifting range without compromising support and stability. Each bottle jack comes with a 17-3/4 inch handle for optimal leverage, and quick, secure lifting. Power Torque bottle jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526384531,Power Torque Tools,87.99,87.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-bottle-jacks/5120b48250d4/power-torque-tools-20-ton-bottle-jack/ptt0/pt34129,1 Year Limited Warranty,Home>Hydraulic Bottle Jacks>Lift Equipment>Tools & Equipment>Power Torque Tools 20 Ton Bottle Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34129_303_ang_primary.jpg
Power Torque Tools 2 Ton Bottle Jack  - PT34112,"A Power Torque 2-ton bottle jack is ideal as a spare or replacement for a stock vehicle jack, and provides safer and more reliable lifting power. The Power Torque 2-ton bottle jack offers a lifting range of 7-1/8 inches to 13-9/16 inches, and the adjustable screw-out saddle provides additional lifting range with support and stability. Each bottle jack includes a 13 inch handle for maximum leverage and clearance under most vehicles for quick lifting. Power Torque bottle jacks are made from high-quality steel for durability and feature blue powder coating to help prevent rust and corrosion for long life.",889526384432,Power Torque Tools,36.99,36.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-bottle-jacks/5120b48250d4/power-torque-tools-2-ton-bottle-jack/ptt0/pt34112,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Bottle Jacks>Power Torque Tools 2 Ton Bottle Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34112_202_ang_primary.jpg
