web-scraper-order,web-scraper-start-url,product_links,product_links-href,image_url-src,breadcrumbs,selling_price,upc,ingridents,warning,grammage,product_specification
"1751952976-11","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Diphenhydramine Capsules  - 600 ea","https://www.walgreens.com/store/c/walgreens-allergy-relief-diphenhydramine-capsules/ID=300455701-product?skuId=400652286","//pics.walgreens.com/prodimg/652286/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$31.99 When ordered online","31191702759","Diphenhydramine HCl - 25 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center (1-800-222-1222) right away.""}]","600.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief Diphenhydramine CapsulesBrand:WalgreensFSA/HSA Eligible:YesSize/Count:600.0 eaUPC:31191702759Item Code:991032""}]"
"1751952984-12","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Zyrtec Allergy 24 Hour 10mg Tablets, Travel Size  - 3 Each","https://www.walgreens.com/store/c/zyrtec-allergy-24-hour-10mg-tablets,-travel-size/ID=prod6063537-product","//pics.walgreens.com/prodimg/439719/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$6.29 When ordered online","30045020443","Cetirizine HCl (10mg) (Antihistamine)","[]","3.0 Each","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy 24 Hour 10mg Tablets, Travel SizeBrand:ZyrtecFSA/HSA Eligible:YesSize/Count:3.0 EachUPC:30045020443Item Code:469829""}]"
"1751952988-13","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra Adult 24 Hour Allergy Tablets, Non-Drowsy Antihistamine  - 45 ea","https://www.walgreens.com/store/c/allegra-adult-24-hour-allergy-tablets,-non-drowsy-antihistamine/ID=300404265-product","//pics.walgreens.com/prodimg/322178/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$29.99 $0.67/eaWhen ordered online","04116741274","Fexofenadrine HCl - 180 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""}]","45.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Adult 24 Hour Allergy Tablets, Non-Drowsy AntihistamineBrand:AllegraFSA/HSA Eligible:YesSize/Count:45.0 eaUPC:04116741274Item Code:459353""}]"
"1751952993-14","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens 24 Hour Allergy & Congestion Relief Fexofenadine Pseudoephedrine Tablets  - 10 ea","https://www.walgreens.com/store/c/walgreens-24-hour-allergy-&-congestion-relief-fexofenadine-pseudoephedrine-tablets/ID=300445409-product","//pics.walgreens.com/prodimg/667179/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","31191700968","Fexofenadine HCl USP - 180 mg (Antihistamine),Pseudoephedrine HCl USP - 240 mg (Nasal Decongestant)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use. \nKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222).""}]","10.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy & Congestion Relief Fexofenadine Pseudoephedrine TabletsBrand:WalgreensFSA/HSA Eligible:YesSize/Count:10.0 eaUPC:31191700968Item Code:173847""}]"
"1751952999-15","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Diphenhydramine Caplets  - 600 ea","https://www.walgreens.com/store/c/walgreens-allergy-relief-diphenhydramine-caplets/ID=300437463-product","//pics.walgreens.com/prodimg/648402/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$31.99 $0.05/eaWhen ordered online","31191702724","Diphenhydramine HCl - 25 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222).""},{""warning"":""TAMPER EVIDENT: DO NOT USE THIS PRODUCT IF THE IMPRINTED FOIL SEAL OVER THE MOUTH OF THE BOTTLE IS CUT, TORN, BROKEN OR MISSING""}]","600.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief Diphenhydramine CapletsBrand:WalgreensFSA/HSA Eligible:YesSize/Count:600.0 eaUPC:31191702724Item Code:989560""}]"
"1751953004-16","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Benadryl Antihistamine Tablets for Travel Cherry  - 8 ea","https://www.walgreens.com/store/c/benadryl-antihistamine-tablets-for-travel-cherry/ID=prod6354950-product","//pics.walgreens.com/prodimg/597604/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","2/$8.00 or 1/$4.99","30045017008","Diphenhydramine HCl (25 mg) (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)""}]","8.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Antihistamine Tablets for Travel CherryBrand:BenadrylFSA/HSA Eligible:YesSize/Count:8.0 eaUPC:30045017008Item Code:980787""}]"
"1751953010-17","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra Adult 24 Hour Allergy Tablets, Non-Drowsy Antihistamine  - 15 ea","https://www.walgreens.com/store/c/allegra-adult-24-hour-allergy-tablets,-non-drowsy-antihistamine/ID=300404267-product","//pics.walgreens.com/prodimg/439049/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$16.99 $1.13/eaWhen ordered online","04116741238","Fexofenadine HCl - 180 mg (Antihistamine)","[]","15.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Adult 24 Hour Allergy Tablets, Non-Drowsy AntihistamineBrand:AllegraFSA/HSA Eligible:YesSize/Count:15.0 eaUPC:04116741238Item Code:985823""}]"
"1751953016-18","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Claritin Non-Drowsy Indoor & Outdoor Allergy Tablets  - 5 ea","https://www.walgreens.com/store/c/claritin-non-drowsy-indoor-&-outdoor-allergy-tablets/ID=prod6350352-product","//pics.walgreens.com/prodimg/597494/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$8.99 $1.80/eaWhen ordered online","04110080317","Loratadine - 10 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""When using this product do not take more than directed. Taking more than directed may cause drowsiness.""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Uses:  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""},{""warning"":""""}]","5.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Non-Drowsy Indoor & Outdoor Allergy TabletsBrand:ClaritinFSA/HSA Eligible:YesSize/Count:5.0 eaUPC:04110080317Item Code:185092""}]"
"1751953023-19","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","XYZAL 24 Hour Allergy Relief Medicine, Prescription Strength  - 55 ea","https://www.walgreens.com/store/c/xyzal-24-hour-allergy-relief-medicine,-prescription-strength/ID=300404262-product","//pics.walgreens.com/prodimg/587504/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$32.99 $0.60/eaWhen ordered online","04116735102","Levocetirizine Dihydrochloride - 5 mg (Antihistamine)","[]","55.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy Relief Medicine, Prescription StrengthBrand:XYZALFSA/HSA Eligible:YesSize/Count:55.0 eaUPC:04116735102Item Code:699440""}]"
"1751953031-20","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Claritin Chewables, 24 HR Non-Drowsy Allergy Relief Cool Mint  - 24 ea","https://www.walgreens.com/store/c/claritin-chewables,-24-hr-non-drowsy-allergy-relief-cool-mint/ID=300399128-product","//pics.walgreens.com/prodimg/620477/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$24.99 $1.04/eaWhen ordered online","04110058098","Loratadine - 10 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. When using this product do not take more than directed. Taking more than directed may cause drowsiness. Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""}]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Chewables, 24 HR Non-Drowsy Allergy Relief Cool MintBrand:ClaritinFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:04110058098Item Code:508976""}]"
"1751953039-21","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Liquid Cherry  - 4 fl oz","https://www.walgreens.com/store/c/walgreens-allergy-relief-liquid-cherry/ID=300419187-product","//pics.walgreens.com/prodimg/640279/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$6.79 $1.70/oz","31191721517","Diphenhydramine HCl USP - 25 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if the user is taking sedatives or tranquilizers""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children.""},{""warning"":""In case of overdose, get medical help or contact a Poison Control Center right away at 1-800-222-1222.""}]","4.0 fl oz","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief Liquid CherryBrand:WalgreensFSA/HSA Eligible:YesSize/Count:4.0 fl ozUPC:31191721517Item Code:773437""}]"
"1751953047-22","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Zyrtec 24 Hour Allergy Dissolve Tablets Citrus  - 24 ea","https://www.walgreens.com/store/c/zyrtec-24-hour-allergy-dissolve-tablets-citrus/ID=prod6062769-product","//pics.walgreens.com/prodimg/514849/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$24.99 $1.04/eaWhen ordered online","30045024225","Cetirizine HCl - 10 mg (Antihistamine)","[]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy Dissolve Tablets CitrusBrand:ZyrtecFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:30045024225Item Code:447687""}]"
