url,product_name,selling_price,regular_price,breadcrumbs,promotion_description,image,product_description
https://2xlhome.com/ae-en/butterfly-waste-bin-116202,Butterfly wastebin,39.00,209.00,"Home
 >        
    

    
        
        Butterfly wastebin",-81% off,https://2xlhome.com/media/catalog/product/b/u/butterfly_waste_bin_116202_1.jpg?optimize=medium&fit=bounds&height=&width=,"Encourage cleanliness and a sense of wonder with the Butterfly Waste Bin. The whimsical butterfly design inspires them to keep their room tidy while adding a playful element to their decor , Hsn Code: 3924900000 , Height (cm): 24 , Width (cm): 18.7 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 18.7 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/butterfly-tissue-box-116201,Butterfly tissuebox,27.00,132.00,"Home
 >        
    

    
        
        Butterfly tissuebox",-80% off,https://2xlhome.com/media/catalog/product/b/u/butterfly-tissue-box_116201_2.jpg?optimize=medium&fit=bounds&height=&width=,"Make tissue time more enjoyable and whimsical with this thematic accessory that adds a bit of magic to your child's room, making it easier for them to access tissues. Its playful design, featuring delicate butterflies, brings a sense of enchantment to their space and complements their decor seamlessly. , Hsn Code: 3924900000 , Height (cm): 14.3 , Width (cm): 14 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 14 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/butterfly-tray-116200,Butterfly tray,19.00,92.00,"Home
 >        
    

    
        
        Butterfly tray",-79% off,https://2xlhome.com/media/catalog/product/b/u/butterfly-tray_116200_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Butterfly Tray is a versatile addition to their space that elevates various activities. With a design that celebrates their love for butterflies, it adds a touch of adventure and organization to their space. Perfect for playtime, crafting, or organizing their treasures. , Hsn Code: 3924900000 , Height (cm): 2.5 , Width (cm): 14 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 25.4 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/car-tray-116188,Car tray,19.00,92.00,"Home
 >        
    

    
        
        Car tray",-79% off,https://2xlhome.com/media/catalog/product/c/a/car_tray_116188_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Car Tray is a playground for your child's imagination. With a design that celebrates their love for cars, it adds a touch of adventure and organization to their space. Perfect for playtime, crafting, or organizing their treasures. , Hsn Code: 3924900000 , Height (cm): 2.8 , Width (cm): 14.3 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 24 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/football-tissue-box-116183,Football tissue box,26.00,129.00,"Home
 >        
    

    
        
        Football tissue box",-80% off,https://2xlhome.com/media/catalog/product/f/o/football_tissue_box_116183_1.jpg?optimize=medium&fit=bounds&height=&width=,"Make tissue time more fun with the Football Tissue Box. This thematic accessory adds a touch of sporty charm to your child's room, making it easier for them to keep tissues handy. , Hsn Code: 3924900000 , Height (cm): 15 , Width (cm): 15 , Colour: black , Color: Black/White , Material: Resin , Length (cm): 15 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/car-waste-bin-116190,Car waste bin,39.00,209.00,"Home
 >        
    

    
        
        Car waste bin",-81% off,https://2xlhome.com/media/catalog/product/c/a/car_waste_bin_116190_1.jpg?optimize=medium&fit=bounds&height=&width=,"Foster the habit of cleanliness and make it fun with the Car Waste Bin. It's an interactive part of their daily routine, turning clean-up into a playful experience. The charming design ensures that tidying up becomes an adventure, and it also complements their decor seamlessly. , Hsn Code: 3924900000 , Height (cm): 24 , Width (cm): 18.5 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 18.5 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/owl-waste-bin-116196,Owl waste bin,39.00,209.00,"Home
 >        
    

    
        
        Owl waste bin",-81% off,https://2xlhome.com/media/catalog/product/o/w/owl_waste_bin_116196_1.jpg?optimize=medium&fit=bounds&height=&width=,"Encourage your child to keep their room tidy with the Owl Waste Bin. The friendly owl character inspires them to maintain a clutter-free space while adding a playful element to their decor. , Hsn Code: 3924900000 , Height (cm): 24.5 , Width (cm): 19 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 19 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/football-waste-bin-116184,Football waste bin,39.00,195.00,"Home
 >        
    

    
        
        Football waste bin",-80% off,https://2xlhome.com/media/catalog/product/f/o/football_waste_bin_116184_1.jpg?optimize=medium&fit=bounds&height=&width=,"Encourage your little one to keep their space tidy with the Football Waste Bin. It's more than just a bin- it's a part of their football-themed world, making cleaning up a playful activity. , Hsn Code: 3924900000 , Height (cm): 19.5 , Width (cm): 19 , Colour: black , Color: Black/White , Material: Resin , Length (cm): 19 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/owl-tray-116194,Owl tray,19.00,92.00,"Home
 >        
    

    
        
        Owl tray",-79% off,https://2xlhome.com/media/catalog/product/o/w/owl_tray_116194_1.jpg?optimize=medium&fit=bounds&height=&width=,"Make your little one's daily routines more enjoyable with the Owl bath tray. It's a fun and practical addition to their space, adding a playful touch to their bath routine. , Hsn Code: 3924900000 , Height (cm): 2.5 , Width (cm): 12 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 25 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/car-tissue-box-116189,Car tissue box,27.00,132.00,"Home
 >        
    

    
        
        Car tissue box",-80% off,https://2xlhome.com/media/catalog/product/c/a/car_tissue_box_116189_1.jpg?optimize=medium&fit=bounds&height=&width=,"Transport your child's bathroom experience to a playful realm with the Car Tissue Box. Beyond its function as a tissue holder, it's an integral part of their imaginative adventure in every bathroom visit. The vivid car-themed design adds a cheerful touch to their space, making sure tissues are always within reach while sparking their imagination. , Hsn Code: 3924900000 , Height (cm): 14.5 , Width (cm): 14.5 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 14.5 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/butterfly-soap-dish-116198,Butterfly soapdish,11.00,56.00,"Home
 >        
    

    
        
        Butterfly soapdish",-80% off,https://2xlhome.com/media/catalog/product/b/u/butterfly_soap_dish_116198_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Butterfly Soap Dish effortlessly combines practicality with a dash of fantasy. Not only does it keep soap within reach, but it also adds a delightful touch of charm to your child's bathroom decor. The playful butterfly design ensures that handwashing is accompanied by a sense of enchantment, making their bathroom a more inviting place. , Hsn Code: 3924900000 , Height (cm): 1.8 , Width (cm): 11.6 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 12.7 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/owl-soap-dish-116192,Owl soap dish,11.00,56.00,"Home
 >        
    

    
        
        Owl soap dish",-80% off,https://2xlhome.com/media/catalog/product/o/w/owl-soap-dish_116192_1.jpg?optimize=medium&fit=bounds&height=&width=,"Bring joy and practicality to your child's bathroom with the Owl Soap Dish. This whimsical accessory ensures that soap is always within reach in a charming, owl-inspired way. Not only does it keep their soap dry and readily available, but it also enhances their bathroom decor with a touch of cuteness , Hsn Code: 3924900000 , Height (cm): 2.5 , Width (cm): 9.2 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 14.3 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/car-soap-dish-116186,Car soap dish,11.00,56.00,"Home
 >        
    

    
        
        Car soap dish",-80% off,https://2xlhome.com/media/catalog/product/c/a/car-soap-dish_116186_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Car Soap Dish brings a touch of automotive excitement to your child's bathroom. It's designed with attention to detail, adding a playful element to their daily hygiene routine , Hsn Code: 3924900000 , Height (cm): 2 , Width (cm): 11 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 14 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/football-soap-dish-116180,Football soapdish,11.00,52.00,"Home
 >        
    

    
        
        Football soapdish",-79% off,https://2xlhome.com/media/catalog/product/f/o/football_soap_dish_116180_1.jpg?optimize=medium&fit=bounds&height=&width=,"Make your little champ's daily routines more enjoyable with the Football Tumbler. It's a fun and practical addition to their space, adding a playful touch to their bath routine. , Hsn Code: 3924900000 , Height (cm): 2.4 , Width (cm): 10.6 , Colour: black , Color: Black/White , Material: Resin , Length (cm): 10.6 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/owl-tissue-box-116195,Owl tissue box,27.00,132.00,"Home
 >        
    

    
        
        Owl tissue box",-80% off,https://2xlhome.com/media/catalog/product/o/w/owl_tissue_box_116195_1.jpg?optimize=medium&fit=bounds&height=&width=,"Transform tissue time into a delightful experience with the Owl Tissue Box. This thematic accessory adds a whimsical touch to your child's room, making it easier for them to access tissues when needed. Its playful design brings a smile to their face and complements their decor seamlessly, ensuring that tissues are always at their fingertips. , Hsn Code: 3924900000 , Height (cm): 15 , Width (cm): 15 , Colour: Multi Colour , Color: Multi Color , Material: Resin , Length (cm): 15 , Care : Wipe with clean & dry cloth"
https://2xlhome.com/ae-en/buzz-kids-stool-123263,Buzz kids stool,299.00,995.00,"Home
 >        
    

    
        
        Buzz kids stool",-70% off,https://2xlhome.com/media/catalog/product/b/u/buzz_kids_stool_123263_1.jpg?optimize=medium&fit=bounds&height=&width=,"This comfortable stool features a sturdy birch wood and MDF frame topped with a plush fabric seat. It's the perfect spot for your child to sit while getting dressed, putting on shoes, or simply enjoying some quiet time. , Height (cm): 45 , Width (cm): 48 , Color: Grey , Material: MDF+birch , Length (cm): 48 , Care : Dry clean only"
https://2xlhome.com/ae-en/nadine-kids-study-desk-121360,Nadine kids study desk,575.00,2295.00,"Home
 >        
    

    
        
        Nadine kids study desk",-75% off,https://2xlhome.com/media/catalog/product/n/a/nadine_kids_study_desk_121360_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Nadine Kids Study Desk is a blend of simplicity and functionality, creating an ideal space for young learners. Consider pairing it with a comfortable chair and adequate lighting for an inspiring study area. , Hsn Code: 9403509990 , Height (cm): 76 , Width (cm): 55 , Color: White , Material: MDF+birch , Length (cm): 120 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/robo-kids-stool-123243,Robo kids stool,329.00,1095.00,"Home
 >        
    

    
        
        Robo kids stool",-70% off,https://2xlhome.com/media/catalog/product/r/o/robo_kids_stool_123243_1.jpg?optimize=medium&fit=bounds&height=&width=,"Complete your child's room with the Robo Kids stool. This comfortable perch features a sturdy birch wood and MDF frame, topped with a plush fabric seat. It's the perfect spot for your child to sit while getting dressed, reading a book, or simply enjoying some quiet time. The simple design ensures it complements the other Robo Kids furniture pieces beautifully. , Height (cm): 45 , Width (cm): 48 , Color: White , Material: MDF+birch , Length (cm): 48 , Care : Dry clean only"
https://2xlhome.com/ae-en/kids-table-lamp-114401,Kids Table Lamp,87.00,439.00,"Home
 >        
    

    
        
        Kids Table Lamp",-80% off,https://2xlhome.com/media/catalog/product/k/i/kids_table_lamp_114401_1.jpg?optimize=medium&fit=bounds&height=&width=,"The cute and playful kids table lamp in blue can enhance the acceptance of your child's room vibes in an instant.Invite the amazing kid's lamp measuring 28x10x16cm, to enhance the significant happiness factor around at home. , Hsn Code: 940520 , Height (cm): 16 , Width (cm): 10 , Color: Blue , Material: Poly, Glass , Length (cm): 28 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/kids-study-chair-121361,Nadine kids study chair,299.00,1195.00,"Home
 >        
    

    
        
        Nadine kids study chair",-75% off,https://2xlhome.com/media/catalog/product/k/i/kids_study_chair_121361_1.jpg?optimize=medium&fit=bounds&height=&width=,"Designed with a keen eye for both style and practicality, this kids study chair offers a comfortable seating solution that's perfect for encouraging focus and productivity in young learners. The chair is made from durable birch wood The cushioned seat, upholstered in a robust fabric, provides essential comfort during homework sessions or creative activities. , Hsn Code: 9403509990 , Height (cm): 78 , Width (cm): 44 , Color: White , Material: MDF+birch+Fabric , Length (cm): 38 , Care : Dry Clean Only"
https://2xlhome.com/ae-en/shelley-kids-bench-115007,Shelley Kids Bench,579.00,2325.00,"Home
 >        
    

    
        
        Shelley Kids Bench",-75% off,https://2xlhome.com/media/catalog/product/s/h/shelley_kids_bench_115007_1.jpg?optimize=medium&fit=bounds&height=&width=,"Nurture delightful childhood memories with the Shelley Kids Bench. Designed with comfort and playfulness in mind, its charming aesthetics and sturdy craftsmanship make it the perfect addition to your little one's space. , Hsn Code: 9403509990 , Height (cm): 40 , Width (cm): 42 , Color: Cream , Material: MDF+Birchwood , Length (cm): 80 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/abc-round-rug-116474,ABC Round rug 150x150cm,93.00,469.00,"Home
 >        
    

    
        
        ABC Round rug 150x150cm",-80% off,https://2xlhome.com/media/catalog/product/a/b/abc_round_rug_116474_1.jpg?optimize=medium&fit=bounds&height=&width=,"The ABC Round Rug is a fantastic addition to your child's room. It's a fun and educational element that turns learning into an adventure. With its letters and words design, it creates a playful and decorative environment where they can explore the world of language and imagination. , Hsn Code: 5703300000 , Colour: Pink , Color: Pink , Material: Microfiber , Length (cm): 150"
https://2xlhome.com/ae-en/nadine-kids-night-stand-121358,Nadine kids nightstand,349.00,1395.00,"Home
 >        
    

    
        
        Nadine kids nightstand",-75% off,https://2xlhome.com/media/catalog/product/n/a/nadine_kids_night_stand_121358_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Nadine Kids Night Stand exudes simplicity and functionality. Ideal for a clean and minimalistic look in your child's room, this piece offer practical storage without compromising on style. , Hsn Code: 9403509990 , Height (cm): 65 , Width (cm): 45 , Color: White , Material: MDF+birch , Length (cm): 50 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/nadine-dresser-121359,Nadine kids dresser,869.00,3495.00,"Home
 >        
    

    
        
        Nadine kids dresser",-75% off,https://2xlhome.com/media/catalog/product/n/a/nadine_dresser_121359_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Nadine Kids dresser exudes simplicity and functionality. Ideal for a clean and minimalistic look in your child's room, this piece offer practical storage without compromising on style. , Hsn Code: 9403509990 , Height (cm): 76 , Width (cm): 40 , Color: White , Material: MDF+birch , Length (cm): 120 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/kids-study-chair-121356,Lilibet kids study chair,325.00,1295.00,"Home
 >        
    

    
        
        Lilibet kids study chair",-75% off,https://2xlhome.com/media/catalog/product/k/i/kids_study_chair_121356_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Kids Study Chair combines elegance, comfort, and durability, making it an ideal addition to any child's study space. Crafted from high-quality MDF and birch wood, this chair features a classic design with a supportive backrest and delicate carvings. Its cushioned seat, upholstered in soft, durable fabric, ensures comfort during long study sessions. The robust construction offers exceptional strength and stability, promising longevity. , Hsn Code: 9403509990 , Height (cm): 90.5 , Width (cm): 53.5 , Color: White , Material: MDF+birch+Fabric , Length (cm): 49 , Care : Dry Clean Only"
https://2xlhome.com/ae-en/kids-table-lamp-114405,Kids Table Lamp,99.00,499.00,"Home
 >        
    

    
        
        Kids Table Lamp",-80% off,https://2xlhome.com/media/catalog/product/k/i/kids_table_lamp_114405_1.jpg?optimize=medium&fit=bounds&height=&width=,"The cute and playful kids table lamp in blue can enhance the acceptance of your child's room vibes in an instant.Invite the amazing kid's lamp measuring 32x32x44cm, to enhance the significant happiness factor around at home. , Hsn Code: 940520 , Height (cm): 44 , Width (cm): 32 , Color: Blue , Material: Metal , Length (cm): 32 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/blossom-kids-stool-mirror-123251,Blossom kids stool,299.00,995.00,"Home
 >        
    

    
        
        Blossom kids stool",-70% off,https://2xlhome.com/media/catalog/product/b/l/blossom_kids_stool-mirror_123251_1.jpg?optimize=medium&fit=bounds&height=&width=,"Complete your child's playroom or bedroom with the charming simplicity of our Blossom Kids Stool. Crafted with sturdy wood and featuring a minimalist design, this stool is perfect for little ones to use at their desks, tables, or play areas. , Height (cm): 45 , Width (cm): 48 , Color: Off White , Material: MDF+birch , Length (cm): 48 , Care : Dry clean only"
https://2xlhome.com/ae-en/blossom-kids-mirror-white-123252,Blossom kids mirror,285.00,945.00,"Home
 >        
    

    
        
        Blossom kids mirror",-70% off,https://2xlhome.com/media/catalog/product/b/l/blossom_kids_mirror-white_123252_1.jpg?optimize=medium&fit=bounds&height=&width=,"Add the finishing touch to your child's bedroom with our Blossom Kids Mirror. Featuring a wood frame and a minimalistic design, this mirror provides a functional and stylish accent to any space. Whether hung on the wall or placed on a dresser, its timeless aesthetic adds a touch of charm to your child's room while allowing them to check their reflection with ease. , Height (cm): 3 , Width (cm): 90 , Color: Mirror , Material: MDF+birch +cane , Length (cm): 60 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/kids-table-lamp-114400,Kids Table Lamp,87.00,439.00,"Home
 >        
    

    
        
        Kids Table Lamp",-80% off,https://2xlhome.com/media/catalog/product/k/i/kids_table_lamp_114400_1.jpg?optimize=medium&fit=bounds&height=&width=,"The cute and playful kids table lamp in yellow can enhance the acceptance of your child's room vibes in an instant.Invite the amazing kid's lamp measuring 28x10x16cm, to enhance the significant happiness factor around at home. , Hsn Code: 940520 , Height (cm): 16 , Width (cm): 10 , Color: Yellow , Material: Poly, Glass , Length (cm): 28 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/abc-round-rug-116473,ABC Round rug 150x150cm,93.00,469.00,"Home
 >        
    

    
        
        ABC Round rug 150x150cm",-80% off,https://2xlhome.com/media/catalog/product/a/b/abc_round_rug_116473_1.jpg?optimize=medium&fit=bounds&height=&width=,"The ABC Round Rug is a fantastic addition to your child's room. It's a fun and educational element that turns learning into an adventure. With its letters and words design, it creates a playful and decorative environment where they can explore the world of language and imagination. , Hsn Code: 5703300000 , Colour: Blue , Color: Blue , Material: Microfiber , Length (cm): 150"
https://2xlhome.com/ae-en/robo-vanity-123242,Robo vanity,735.00,2445.00,"Home
 >        
    

    
        
        Robo vanity",-70% off,https://2xlhome.com/media/catalog/product/r/o/robo_vanity_123242_1.jpg?optimize=medium&fit=bounds&height=&width=,"Let your child's imagination soar with the Robo Kids vanity. This charming piece features two drawers, perfect for storing makeup essentials. The birch wood and MDF construction ensures sturdiness, while the playful cane detail adds a touch of personality. It's the perfect spot for little ones to unleash their creativity and practise their hairstyling skills. , Height (cm): 76 , Width (cm): 40 , Color: White , Material: MDF+birch +cane , Length (cm): 120 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/elsa-kids-mirror-off-white-123258,Elsa kids mirror,299.00,995.00,"Home
 >        
    

    
        
        Elsa kids mirror",-70% off,https://2xlhome.com/media/catalog/product/e/l/elsa_kids_mirror-off_white_123258_1.jpg?optimize=medium&fit=bounds&height=&width=,"Complete your child's bedroom ensemble with the understated elegance of our Elsa Kids Mirror. Crafted with a minimalist wood frame, this mirror adds a functional and stylish accent to any space. Whether hung on the wall or placed on a dresser, its sleek design and timeless aesthetic make it the perfect finishing touch to your child's room. , Height (cm): 3 , Width (cm): 90 , Color: Mirror , Material: MDF+birch , Length (cm): 60 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/robo-kids-mirror-123244,Robo kids mirror,307.00,1025.00,"Home
 >        
    

    
        
        Robo kids mirror",-70% off,https://2xlhome.com/media/catalog/product/r/o/robo_kids_mirror_123244_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Robo Kids mirror offers a touch of simple elegance to your child's room. This classic piece features a white wood frame, perfectly sized for little ones to admire themselves or check their outfit. The clean lines ensure it complements the other Robo Kids furniture pieces beautifully, creating a cohesive and playful bedroom environment. , Height (cm): 90 , Width (cm): 3 , Color: Mirror , Material: MDF+birch , Length (cm): 60 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/buzz-kids-study-chair-123266,Buzz kids study chair,439.00,1475.00,"Home
 >        
    

    
        
        Buzz kids study chair",-70% off,https://2xlhome.com/media/catalog/product/b/u/buzz_kids_study_chair_123266_1.jpg?optimize=medium&fit=bounds&height=&width=,"Learning should always be comfortable! This armless chair features a sturdy wood frame with a supportive, upholstered backrest and a plush fabric seat. The modern design encourages good posture and ensures long study sessions are a breeze. , Height (cm): 85 , Width (cm): 56 , Color: Grey , Material: MDF+birch , Length (cm): 50 , Care : Wipe with clean & soft cloth"
https://2xlhome.com/ae-en/lion-round-rug-116472,Lion round rug 150x150cm,95.00,469.00,"Home
 >        
    

    
        
        Lion round rug 150x150cm",-80% off,https://2xlhome.com/media/catalog/product/l/i/lion_round_rug_116472_1.jpg?optimize=medium&fit=bounds&height=&width=,"The Lion Round Rug is a playmate and an adventure. With its friendly lion design, it provides a soft spot for playtime and also sparks their imagination. This rug brings a touch of the wild into their room, making every step a part of the jungle journey. , Hsn Code: 5703300000 , Colour: Grey , Color: Grey , Material: Microfiber , Length (cm): 150"
